site.id,source
AQ,sst_jpl
CB,sst_jpl_n4
CC,sst_jpl_n4
CL,sst_jpl_n4
DC,sst_jpl_n4
GB,sst_jpl_n4
JB,sst_jpl
NK,sst_jpl_ID2_16
OB,sst_jpl
SH,sst_jpl
WB,sst_jpl_n4
WC,sst_jpl_n4
PV,sst_jpl
NB,sst_jpl
