"Plot Title: 21982358_CI"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21982358, SEN S/N: 21982358)","Intensity, lum/ft² (LGR S/N: 21982358, SEN S/N: 21982358)"
1,06/04/25 08:00:00 AM,21.569,576.0
2,06/04/25 08:15:00 AM,24.931,1152.0
3,06/04/25 08:30:00 AM,21.951,112.0
4,06/04/25 08:45:00 AM,22.525,224.0
5,06/04/25 09:00:00 AM,24.738,256.0
6,06/04/25 09:15:00 AM,22.046,384.0
7,06/04/25 09:30:00 AM,21.664,2560.0
8,06/04/25 09:45:00 AM,22.142,7424.0
9,06/04/25 10:00:00 AM,13.558,1344.0
10,06/04/25 10:15:00 AM,13.654,1728.0
11,06/04/25 10:30:00 AM,13.846,2304.0
12,06/04/25 10:45:00 AM,14.134,2048.0
13,06/04/25 11:00:00 AM,14.421,2304.0
14,06/04/25 11:15:00 AM,14.613,2560.0
15,06/04/25 11:30:00 AM,14.804,2816.0
16,06/04/25 11:45:00 AM,15.187,3840.0
17,06/04/25 12:00:00 PM,15.473,3072.0
18,06/04/25 12:15:00 PM,15.760,4352.0
19,06/04/25 12:30:00 PM,16.046,5120.0
20,06/04/25 12:45:00 PM,16.141,2304.0
21,06/04/25 01:00:00 PM,16.332,2176.0
22,06/04/25 01:15:00 PM,16.523,4864.0
23,06/04/25 01:30:00 PM,16.618,5120.0
24,06/04/25 01:45:00 PM,16.713,3584.0
25,06/04/25 02:00:00 PM,16.523,3840.0
26,06/04/25 02:15:00 PM,16.523,3712.0
27,06/04/25 02:30:00 PM,16.523,1728.0
28,06/04/25 02:45:00 PM,15.760,1792.0
29,06/04/25 03:00:00 PM,14.709,3200.0
30,06/04/25 03:15:00 PM,14.325,1856.0
31,06/04/25 03:30:00 PM,14.325,1536.0
32,06/04/25 03:45:00 PM,14.517,1344.0
33,06/04/25 04:00:00 PM,14.900,1472.0
34,06/04/25 04:15:00 PM,14.900,1088.0
35,06/04/25 04:30:00 PM,14.804,768.0
36,06/04/25 04:45:00 PM,14.517,896.0
37,06/04/25 05:00:00 PM,14.325,512.0
38,06/04/25 05:15:00 PM,13.942,480.0
39,06/04/25 05:30:00 PM,13.461,432.0
40,06/04/25 05:45:00 PM,12.980,304.0
41,06/04/25 06:00:00 PM,12.690,272.0
42,06/04/25 06:15:00 PM,12.690,248.0
43,06/04/25 06:30:00 PM,12.497,192.0
44,06/04/25 06:45:00 PM,12.304,136.0
45,06/04/25 07:00:00 PM,12.304,92.0
46,06/04/25 07:15:00 PM,12.207,44.0
47,06/04/25 07:30:00 PM,12.304,33.0
48,06/04/25 07:45:00 PM,11.916,25.0
49,06/04/25 08:00:00 PM,11.819,17.0
50,06/04/25 08:15:00 PM,12.013,4.0
51,06/04/25 08:30:00 PM,12.401,0.0
52,06/04/25 08:45:00 PM,12.980,0.0
53,06/04/25 09:00:00 PM,13.365,0.0
54,06/04/25 09:15:00 PM,13.461,0.0
55,06/04/25 09:30:00 PM,13.558,0.0
56,06/04/25 09:45:00 PM,13.654,0.0
57,06/04/25 10:00:00 PM,13.846,0.0
58,06/04/25 10:15:00 PM,13.750,0.0
59,06/04/25 10:30:00 PM,13.846,0.0
60,06/04/25 10:45:00 PM,14.134,0.0
61,06/04/25 11:00:00 PM,14.134,0.0
62,06/04/25 11:15:00 PM,14.325,0.0
63,06/04/25 11:30:00 PM,14.325,0.0
64,06/04/25 11:45:00 PM,14.325,0.0
65,06/05/25 12:00:00 AM,14.421,0.0
66,06/05/25 12:15:00 AM,14.517,0.0
67,06/05/25 12:30:00 AM,14.613,0.0
68,06/05/25 12:45:00 AM,14.804,0.0
69,06/05/25 01:00:00 AM,15.187,0.0
70,06/05/25 01:15:00 AM,15.473,0.0
71,06/05/25 01:30:00 AM,15.664,0.0
72,06/05/25 01:45:00 AM,15.664,0.0
73,06/05/25 02:00:00 AM,15.473,0.0
74,06/05/25 02:15:00 AM,15.187,0.0
75,06/05/25 02:30:00 AM,14.996,0.0
76,06/05/25 02:45:00 AM,14.709,0.0
77,06/05/25 03:00:00 AM,14.613,0.0
78,06/05/25 03:15:00 AM,14.517,0.0
79,06/05/25 03:30:00 AM,14.325,0.0
80,06/05/25 03:45:00 AM,13.750,0.0
81,06/05/25 04:00:00 AM,13.365,0.0
82,06/05/25 04:15:00 AM,13.558,0.0
83,06/05/25 04:30:00 AM,13.846,0.0
84,06/05/25 04:45:00 AM,14.038,0.0
85,06/05/25 05:00:00 AM,14.038,2.0
86,06/05/25 05:15:00 AM,13.942,12.0
87,06/05/25 05:30:00 AM,13.654,30.0
88,06/05/25 05:45:00 AM,13.461,51.0
89,06/05/25 06:00:00 AM,12.980,83.0
90,06/05/25 06:15:00 AM,12.594,106.0
91,06/05/25 06:30:00 AM,12.304,121.0
92,06/05/25 06:45:00 AM,11.916,144.0
93,06/05/25 07:00:00 AM,11.722,168.0
94,06/05/25 07:15:00 AM,11.625,192.0
95,06/05/25 07:30:00 AM,11.625,208.0
96,06/05/25 07:45:00 AM,11.625,240.0
97,06/05/25 08:00:00 AM,11.722,304.0
98,06/05/25 08:15:00 AM,11.819,336.0
99,06/05/25 08:30:00 AM,11.916,256.0
100,06/05/25 08:45:00 AM,12.013,320.0
101,06/05/25 09:00:00 AM,12.304,608.0
102,06/05/25 09:15:00 AM,12.690,768.0
103,06/05/25 09:30:00 AM,13.173,256.0
104,06/05/25 09:45:00 AM,13.461,672.0
105,06/05/25 10:00:00 AM,13.750,1280.0
106,06/05/25 10:15:00 AM,14.325,2176.0
107,06/05/25 10:30:00 AM,14.613,1152.0
108,06/05/25 10:45:00 AM,14.230,1664.0
109,06/05/25 11:00:00 AM,13.942,2688.0
110,06/05/25 11:15:00 AM,14.038,2560.0
111,06/05/25 11:30:00 AM,14.421,2432.0
112,06/05/25 11:45:00 AM,14.709,2432.0
113,06/05/25 12:00:00 PM,14.804,4608.0
114,06/05/25 12:15:00 PM,14.996,2944.0
