"Plot Title: 21177827_PC"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21177827, SEN S/N: 21177827)","Intensity, lum/ft² (LGR S/N: 21177827, SEN S/N: 21177827)"
1,10/08/24 08:00:00 AM,20.805,29.0
2,10/08/24 08:15:00 AM,19.282,29.0
3,10/08/24 08:30:00 AM,16.046,0.0
4,10/08/24 08:45:00 AM,16.046,1.0
5,10/08/24 09:00:00 AM,16.523,0.0
6,10/08/24 09:15:00 AM,17.855,1.0
7,10/08/24 09:30:00 AM,18.521,1.0
8,10/08/24 09:45:00 AM,18.045,4.0
9,10/08/24 10:00:00 AM,18.521,4.0
10,10/08/24 10:15:00 AM,18.140,2.0
11,10/08/24 10:30:00 AM,18.711,1.0
12,10/08/24 10:45:00 AM,17.950,10.0
13,10/08/24 11:00:00 AM,18.996,0.0
14,10/08/24 11:15:00 AM,19.662,0.0
15,10/08/24 11:30:00 AM,19.092,0.0
16,10/08/24 11:45:00 AM,16.618,704.0
17,10/08/24 12:00:00 PM,16.713,2048.0
18,10/08/24 12:15:00 PM,16.999,1408.0
19,10/08/24 12:30:00 PM,16.999,960.0
20,10/08/24 12:45:00 PM,16.999,1216.0
21,10/08/24 01:00:00 PM,16.903,1344.0
22,10/08/24 01:15:00 PM,16.999,992.0
23,10/08/24 01:30:00 PM,17.094,960.0
24,10/08/24 01:45:00 PM,16.903,704.0
25,10/08/24 02:00:00 PM,16.808,800.0
26,10/08/24 02:15:00 PM,16.713,704.0
27,10/08/24 02:30:00 PM,16.713,480.0
28,10/08/24 02:45:00 PM,16.713,384.0
29,10/08/24 03:00:00 PM,16.713,336.0
30,10/08/24 03:15:00 PM,16.618,304.0
31,10/08/24 03:30:00 PM,16.618,272.0
32,10/08/24 03:45:00 PM,16.618,256.0
33,10/08/24 04:00:00 PM,16.618,192.0
34,10/08/24 04:15:00 PM,16.523,160.0
35,10/08/24 04:30:00 PM,16.523,168.0
36,10/08/24 04:45:00 PM,16.523,136.0
37,10/08/24 05:00:00 PM,16.332,106.0
38,10/08/24 05:15:00 PM,16.046,87.0
39,10/08/24 05:30:00 PM,16.046,63.0
40,10/08/24 05:45:00 PM,16.046,42.0
41,10/08/24 06:00:00 PM,16.046,21.0
42,10/08/24 06:15:00 PM,16.332,5.0
43,10/08/24 06:30:00 PM,16.427,0.0
44,10/08/24 06:45:00 PM,16.427,0.0
45,10/08/24 07:00:00 PM,16.427,0.0
46,10/08/24 07:15:00 PM,16.523,0.0
47,10/08/24 07:30:00 PM,16.523,0.0
48,10/08/24 07:45:00 PM,16.523,0.0
49,10/08/24 08:00:00 PM,16.618,0.0
50,10/08/24 08:15:00 PM,16.523,0.0
51,10/08/24 08:30:00 PM,16.523,0.0
52,10/08/24 08:45:00 PM,16.427,0.0
53,10/08/24 09:00:00 PM,16.427,0.0
